Metadata_treatment,Pathway,mean_logit_score,mean_relative_cell_count,mean_average_precision,hit
UCD-0159434,Angiogenesis,0.7739503151986251,0.6365562476510445,0.0586099490504357,False
UCD-0159432,Angiogenesis,0.8501228265303685,1.0397265975499117,0.4105121594092182,False
UCD-0159401,Angiogenesis,0.17652204836032276,0.9931039634801145,0.2478395061728394,False
UCD-0159301,Cell Cycle,0.8475448706407331,0.8576703720008805,0.1165105166374141,False
UCD-0159392,Angiogenesis,0.9618056496327427,0.5009260704437855,0.0681818181818181,False
UCD-0159373,Angiogenesis,0.24686517310164766,0.331562771734781,0.1514410770853674,False
UCD-0159324,Angiogenesis,0.06015506517084141,0.9253509080868582,0.0323207275860523,False
UCD-0159317,Angiogenesis,0.36893404412788994,0.8240821761353613,0.0652850905837702,False
UCD-0159309,Angiogenesis,0.32051606751801515,0.8933921494800174,0.0633310019730546,False
UCD-0159258,Angiogenesis,0.7088779000536966,0.786427221686658,0.400297619047619,False
UCD-0018131,Angiogenesis,0.3514311302432795,0.7608150825311834,0.8,False
UCD-0001870,Angiogenesis,1.9258863219054208e-19,0.004807692307692308,,False
UCD-0001864,Angiogenesis,0.10578105670270746,0.010075566750629723,,False
UCD-0001863,Angiogenesis,0.9838102318424772,0.8028991346331802,0.6418542568542569,False
UCD-0001861,Angiogenesis,0.3994782126343048,0.535007226099393,0.1872267936623275,False
UCD-0001856,Angiogenesis,0.3079330289733557,1.2332661745509819,0.756547619047619,False
UCD-0159651,Angiogenesis,0.3165223192298968,1.255182351013325,0.2421030420153842,False
UCD-0017947,Apoptosis,0.3739264964894275,1.1024100245181483,0.0484103878062618,False
UCD-0018012,Apoptosis,0.6257003314787246,0.8347584369243601,0.0659248307466015,False
UCD-0159256,Apoptosis,0.19908077190059922,1.0374301115958562,0.861111111111111,False
UCD-0159294,Cell Cycle,0.31717048956413724,0.7484801534287425,0.2807230681550101,False
UCD-0001886,Cell Cycle,0.13100340452102222,0.3390756645287494,0.0460847643328331,False
UCD-0001790,Cell Cycle,0.600428152538604,0.45866666666666667,,False
UCD-0001784,Cell Cycle,0.9927723507860328,0.005333333333333333,,False
UCD-0159658,Autophagy,0.22442358009551644,1.0086472395441337,0.3310515873015872,False
UCD-0159606,Autophagy,0.09929967906756133,0.3433110081571278,0.2108842424631898,False
UCD-0159604,Autophagy,0.05684609877546145,0.4451532111227929,0.0420617086251505,False
UCD-0159575,Autophagy,0.8164099713709727,0.8719276446851567,0.6682539682539682,False
UCD-0159545,Autophagy,0.1487361201176338,0.8646663360863673,0.0429566026002574,False
UCD-0159511,Autophagy,0.696184158663806,0.8495461227151326,0.0688358015535073,False
UCD-0159510,Autophagy,0.9996290987429646,0.6920272319772511,0.219023569023569,False
UCD-0159633,Apoptosis,0.33711353366429053,1.0212999925927682,0.0379699752241458,False
UCD-0159547,Apoptosis,0.7381057246358582,1.2310886618203398,0.0528646664573128,False
UCD-0159495,Apoptosis,0.7851964936049428,0.6071033425967385,0.1968921333003026,False
UCD-0159468,Apoptosis,0.7254765055040252,0.4724457844486683,0.6216666666666667,False
UCD-0159456,Apoptosis,0.8001577500686391,0.9733710602453283,0.7555555555555555,False
UCD-0159428,Apoptosis,0.14371244013863618,0.7218280448111476,0.048525739022212,False
UCD-0159425,Apoptosis,0.3701285121049578,0.1359792107724057,0.1485690235690235,False
UCD-0159422,Apoptosis,0.40747676623267465,0.9060277510609194,0.168544267613534,False
UCD-0159421,Apoptosis,0.9957429034524001,0.5390400032501812,0.1496659454380042,False
UCD-0159412,Apoptosis,3.261739866158687e-07,0.004847207586933614,0.0267673301304049,False
UCD-0159399,Apoptosis,0.8834793005955134,0.16461860707431156,0.0829836658010032,False
UCD-0159371,Apoptosis,0.830916340110495,0.5687393301430047,0.5847162728159729,False
UCD-0159357,Apoptosis,0.8905682263066627,0.016165278641209885,0.0666655108845778,False
UCD-0159332,Apoptosis,0.707096083296747,0.8280850804786614,0.0823829916902672,False
UCD-0159617,Endocrinology & Hormones,0.6766962732593373,1.0295898999321054,0.1827094491398615,False
UCD-0159625,Endocrinology & Hormones,0.5323658357346064,1.2085953751352991,0.0849281830915495,False
UCD-0001059,Epigenetics,0.7673013239355088,0.9749030534908993,0.0354080003315808,False
UCD-0159538,MAPK,0.08591389502555362,0.5136505699997693,0.5366181789701526,False
UCD-0001078,Metabolism,0.9981507715828841,0.013474316734561705,0.0818879538725261,False
UCD-0000872,Metabolism,0.9998329973107045,0.04444057369927129,0.0901546938219732,False
UCD-0000757,Metabolism,0.8176070502298376,1.0632238935952585,0.123551030252807,False
UCD-0000730,Metabolism,0.9841768858708694,0.3896266880606756,0.1019579181340015,False
UCD-0000324,Metabolism,0.4134672480844652,0.895286955833343,0.057966492695779,False
UCD-0000295,Metabolism,0.31478788456672313,0.4653199577519383,0.0399579330907688,False
UCD-0159650,MAPK,0.1699758693054776,0.9105227920055841,0.146584003385786,False
UCD-0159635,MAPK,0.14489383187707908,0.10897435897435898,,False
UCD-0159618,MAPK,0.20143478289248015,1.0317699158161768,0.0595334950441385,False
UCD-0159588,MAPK,0.37875362081393904,1.3493501575316527,0.9097222222222222,False
UCD-0159543,MAPK,0.21827526184705587,0.23532225178516353,0.1548278663767794,False
UCD-0159542,MAPK,0.2592283526243589,0.9888380430157064,0.2864087301587301,False
UCD-0159470,MAPK,0.25322979173351834,1.0132613860059076,0.2660395622895622,False
UCD-0001924,Epigenetics,0.1492955451942889,0.46285833203267257,1.0,False
UCD-0159444,MAPK,0.24052864340932043,1.284090715896602,0.2046964468703599,False
UCD-0018540,MAPK,0.4476487048868842,1.0051265617513916,0.286031944214333,False
UCD-0018179,MAPK,0.7722817436817935,1.081069868920455,0.3214540701517414,False
UCD-0001822,MAPK,0.8302009226338327,0.9476575887382759,0.1139284861180717,False
UCD-0001818,MAPK,0.7247991819526381,0.9613096956567073,0.1020592198076439,False
UCD-0001808,MAPK,0.7956648483544341,0.20725409706706951,0.2519207929340518,False
UCD-0001804,MAPK,0.8000518372851414,0.800418522048852,0.2152331850248516,False
UCD-0159641,JAK/STAT,0.09489234912378883,0.7445713847805102,0.0865719748054982,False
UCD-0159622,JAK/STAT,0.09185398063215883,1.0345785917281651,0.5751984126984127,False
UCD-0159561,JAK/STAT,0.11560101788180888,0.9554880231640706,0.1782967032967032,False
UCD-0159549,JAK/STAT,0.15354494594388018,0.46050474547023296,0.5777777777777777,False
UCD-0159335,JAK/STAT,0.7371280798900858,0.12744593981551489,0.0364450127877237,False
UCD-0001391,Metabolism,0.8553415739097523,0.9468343197122397,0.4535898583539249,False
UCD-0001616,Metabolism,0.14430038603983558,0.9967789073251798,0.0426631339509679,False
UCD-0001816,Metabolism,0.5713430899206853,0.9855266216601093,0.2028450153450153,False
UCD-0018051,Metabolism,0.11356275613355314,0.9064730489552077,0.0434629178783021,False
UCD-0001766,Angiogenesis,0.9602947371687784,0.13001967041505463,0.087794317765204,False
UCD-0159476,Metabolism,0.08778583968809121,0.8908245977348397,0.6194444444444445,False
UCD-0159465,Metabolism,0.46487785288541456,0.9518249115553041,0.131620405057905,False
UCD-0159464,Metabolism,0.5300378457594247,1.1914385825023335,0.1680431020504549,False
UCD-0159441,Metabolism,0.20900192514183158,0.7959814380225703,0.055815253216569,False
UCD-0159416,Metabolism,0.6810796832403426,0.7002038240905832,0.8555555555555555,False
UCD-0159405,Metabolism,0.1950792756188837,0.915507436681944,0.0184580993384005,False
UCD-0159404,Metabolism,0.09063591168585168,0.81766228476943,0.0839018352900198,False
UCD-0159385,Metabolism,0.17095444636291413,0.8407938940032922,0.0304575485624523,False
UCD-0159377,Metabolism,0.6168237291783326,0.8098206165694446,0.1223314660091654,False
UCD-0159366,Metabolism,0.3067650037230786,1.0254653745292008,0.1890874686397074,False
UCD-0159360,Metabolism,0.24271184848048089,0.921996033954084,0.1180038711288711,False
UCD-0159358,Metabolism,0.31203025069394574,0.9379180591896076,0.1092958501006723,False
UCD-0159354,Metabolism,0.5316557091347441,0.9721254758261763,0.3272606440751602,False
UCD-0159349,Metabolism,0.8207345891205396,0.5003480736293829,0.2604481188459516,False
UCD-0159347,Metabolism,0.7947990872021455,0.8715896521289308,0.556447862015566,False
UCD-0159341,Metabolism,0.14522596769287463,0.9243969382824668,0.0374259768912273,False
UCD-0159334,Metabolism,0.81718253393268,0.44247734604475114,0.2951981246218995,False
UCD-0159320,Metabolism,0.051022322669584924,0.9864005390981305,0.0938616319699323,False
UCD-0159303,Metabolism,0.18510249815821314,0.7315113797599911,0.1667910940966572,False
UCD-0159299,Metabolism,0.09985574401183604,0.6425980803318002,0.0198510706946935,False
UCD-0159296,Metabolism,0.1761859570296725,0.9130973986423507,0.3592981798832089,False
UCD-0159289,Metabolism,0.3421496761178707,0.9714444535077336,0.0292564489232399,False
UCD-0159288,Metabolism,0.24807900899754953,1.1224870284973623,0.0900293819657842,False
UCD-0018410,Metabolism,0.4117358611600622,1.0548714226279006,0.0317675317842132,False
UCD-0159329,JAK/STAT,0.6211807492889702,0.009685230024213076,,False
UCD-0018083,JAK/STAT,0.5148235466336772,1.0500878255776307,0.2782978133066576,False
UCD-0011696,JAK/STAT,0.29911641601574707,0.9266479586173749,0.0191336023440518,False
UCD-0159664,Epigenetics,0.18682043969227763,0.9358576293743522,0.2504528289856034,False
UCD-0159654,Epigenetics,0.7766656937919629,0.9296801420217136,0.2269296607531901,False
UCD-0159640,Epigenetics,0.7018769584007278,0.9079758660873997,0.0492001098739473,False
UCD-0159600,Epigenetics,0.4678388700751813,0.056211299249273934,0.0402909817125503,False
UCD-0159597,Epigenetics,0.7525995145270943,0.27034358047016277,0.1238095238095238,False
UCD-0159593,Epigenetics,0.4814178843484942,0.8742250545602192,0.1377544665373613,False
UCD-0159592,Epigenetics,0.7051599039988315,0.609418193506911,0.1140054241884905,False
UCD-0159591,Epigenetics,0.08023607093064444,1.0448494458110342,0.2599718517206202,False
UCD-0159574,Epigenetics,0.1994620839601825,0.47747824423457574,1.0,False
UCD-0159572,Epigenetics,0.2689953569021948,0.7949279980791679,0.0467042174376167,False
UCD-0159562,Epigenetics,0.6982468600418825,1.1433509490940466,0.0605881261398133,False
UCD-0159551,Epigenetics,0.9419331756231333,0.017982848900469316,0.2364646464646464,False
UCD-0159515,Epigenetics,0.24020093412348678,0.5084054073294533,0.2499503968253968,False
UCD-0159508,Epigenetics,0.0030796422187744895,0.005333333333333333,,False
UCD-0159500,Epigenetics,0.11149710148606055,0.8199504759772576,0.5015773442432785,False
UCD-0159493,Epigenetics,0.2501230845517162,0.6001035487118456,0.4947268009768009,False
UCD-0159488,Epigenetics,0.5477703348911679,0.3493711078426991,0.252462091666903,False
UCD-0159484,Epigenetics,0.07337647475585315,1.0091534711518184,0.1792678894593688,False
UCD-0159473,Epigenetics,0.623138299821281,1.0099001611204628,0.1747152103130363,False
UCD-0159369,Epigenetics,0.7193869358956596,1.1901844259165066,0.1726785469986811,False
UCD-0013217,Epigenetics,0.5375321202509717,1.0650110310444834,0.0886014120118939,False
UCD-0001957,Epigenetics,0.4916923283957767,0.5987000447483927,0.2249659373329586,False
UCD-0001953,Epigenetics,0.16273593415144108,0.8247840411338511,0.0376084878841494,False
UCD-0001952,Epigenetics,0.6888062764832923,0.9160866152786304,0.0391880434818404,False
UCD-0001944,Epigenetics,0.3009691412781178,1.295033263189128,0.0806041112361006,False
UCD-0001925,Epigenetics,0.5776960040026369,0.5489326148459673,0.0458828846759881,False
UCD-0159655,Epigenetics,0.2090503671003534,0.7598678282455216,0.0750343857162642,False
UCD-0000201,GPCR & G Protein,0.31125091215415523,0.6892063416036018,0.2543771043771043,False
UCD-0159662,GPCR & G Protein,2.711243805606576e-09,0.024691358024691357,,False
UCD-0000533,GPCR & G Protein,0.48238961105292105,1.1191541703199115,0.2397856444757972,False
UCD-0159648,GPCR & G Protein,0.14408259104146992,0.8752303622233913,0.0344456774320868,False
UCD-0159647,GPCR & G Protein,0.12027038043544552,0.84076024472959,0.0734226904367787,False
UCD-0159646,GPCR & G Protein,0.038563351860627114,0.5750645884224563,0.5198593073593074,False
UCD-0159628,GPCR & G Protein,0.4132531088954716,1.0708023762341916,0.0344280155518796,False
UCD-0159624,GPCR & G Protein,0.4017343464968235,0.42326467361247155,0.2213921563940324,False
UCD-0159619,GPCR & G Protein,0.11357923126071984,0.5567567567567567,0.0124137931034482,False
UCD-0159603,GPCR & G Protein,0.153589175284165,0.900569903041386,0.038123488788087,False
UCD-0159556,GPCR & G Protein,0.3570918537801786,1.0093372153401083,0.0612692448079259,False
UCD-0159462,GPCR & G Protein,0.10662847910369759,1.2264219393124394,0.7444444444444445,False
UCD-0159417,GPCR & G Protein,0.07854710926812158,0.042240899472822606,0.5984848484848485,False
UCD-0159403,GPCR & G Protein,0.9792588486103536,0.7503744340481129,0.1040291149849029,False
UCD-0159402,GPCR & G Protein,0.1014849335408048,0.7819939327160653,0.0876685895464282,False
UCD-0159395,GPCR & G Protein,0.17456890196588745,1.018545259347913,0.0838407211750371,False
UCD-0159393,GPCR & G Protein,0.4949897649555515,0.9297893110522063,0.1074271845878283,False
UCD-0159380,GPCR & G Protein,0.8586081318562958,1.027931759144666,0.0789550843705595,False
UCD-0159311,GPCR & G Protein,0.35228323189621696,0.8189625546918142,0.106255703123552,False
UCD-0159310,GPCR & G Protein,0.03667301460024701,1.0082525960509905,0.4067351493822082,False
UCD-0159307,GPCR & G Protein,0.8525731835595409,0.17445825614800267,0.1641672402382121,False
UCD-0159300,GPCR & G Protein,0.1913400670478902,0.9561959482682052,0.0675013399260041,False
UCD-0159291,GPCR & G Protein,0.7018622877690617,0.5625594695961273,0.0294544240600105,False
UCD-0018448,GPCR & G Protein,0.4272588677130382,0.8374216826768619,0.1324863146620361,False
UCD-0001657,GPCR & G Protein,0.6541809619718262,0.8265458606396707,0.1482597006107068,False
UCD-0000904,GPCR & G Protein,0.9904920142342093,0.7288913754488651,0.0953665821500286,False
UCD-0000786,GPCR & G Protein,0.20205567210226022,0.995043021809751,0.0313312539589651,False
UCD-0000737,GPCR & G Protein,0.6681881279075255,1.1433540984351214,0.0885966328792796,False
UCD-0159546,Ubiquitin,0.23491877988157747,1.0300586865683823,0.1845995274566703,False
